Acceleration - Average Points,25th,19.5,
Acceleration - Best Result,21st,7th,x1
Acceleration - Total,42nd,39.0,
AutoX - Average Points,9th,52.2,
AutoX - Best Result,27th,9th,x1
AutoX - Total,39th,104.4,
Business Presentation - Average Points,14th,54.3,
Business Presentation - Best Result,47th,26th,x1
Business Presentation - Total,50th,108.6,
Cost - Average Points,54th,23.95,
Cost - Best Result,48th,29th,x1
Cost - Total,54th,47.9,
Endurance - Average Points,4th,109.45,
Endurance - Best Result,13th,3rd,x1
Endurance - Total,35th,218.9,
Engineering Design - Average Points,48th,42.0,
Engineering Design - Best Result,40th,22nd,x1
Engineering Design - Total,51st,84.0,
Fuel - Average Points,14th,16.2,
Fuel - Best Result,25th,7th,x1
Fuel - Total,34th,32.4,
Points - Average Points,17th,332.0,
Points - Total,48th,664,
Skidpad - Average Points,20th,14.3,
Skidpad - Best Result,23rd,9th,x1
Skidpad - Total,37th,28.6,
