Acceleration - Average Points,34th,9.75,
Acceleration - Best Result,22nd,7th,x1
Acceleration - Total,42nd,39.0,
AutoX - Average Points,28th,26.1,
AutoX - Best Result,27th,9th,x1
AutoX - Total,39th,104.4,
Business Presentation - Average Points,19th,53.05,
Business Presentation - Best Result,49th,26th,x1
Business Presentation - Total,46th,212.2,
Cost - Average Points,56th,21.72,
Cost - Best Result,50th,29th,x1
Cost - Total,54th,86.9,
Endurance - Average Points,16th,54.72,
Endurance - Best Result,13th,3rd,x1
Endurance - Total,36th,218.9,
Engineering Design - Average Points,35th,58.0,
Engineering Design - Best Result,22nd,10th,x1
Engineering Design - Total,46th,232.0,
Fuel - Average Points,29th,8.1,
Fuel - Best Result,26th,7th,x1
Fuel - Total,36th,32.4,
Points - Average Points,29th,231.0,
Points - Total,47th,924,
Skidpad - Average Points,31st,7.15,
Skidpad - Best Result,25th,9th,x1
Skidpad - Total,39th,28.6,
