Acceleration - Average Points,13th,45.36,
Acceleration - Best Result,25th,5th,x1
Acceleration - Total,3rd,907.19,
AutoX - Average Points,13th,87.88,
AutoX - Best Result,33rd,1st,x1
AutoX - Total,2nd,1757.56,
Business Presentation - Average Points,16th,45.77,
Business Presentation - Best Result,16th,2nd,x1
Business Presentation - Total,5th,915.31,
Cost - Average Points,24th,45.18,
Cost - Best Result,25th,4th,x1
Cost - Total,10th,903.58,
Endurance - Average Points,5th,168.99,
Endurance - Best Result,16th,2nd,x1
Endurance - Total,2nd,3379.79,
Engineering Design - Average Points,17th,89.86,
Engineering Design - Best Result,24th,6th,x1
Engineering Design - Total,5th,1797.21,
Fuel - Average Points,35th,20.05,
Fuel - Best Result,14th,3rd,x1
Fuel - Total,16th,400.9,
Points - Average Points,9th,528.75,
Points - Total,4th,10575,
Skidpad - Average Points,10th,27.62,
Skidpad - Best Result,9th,1st,x1
Skidpad - Total,2nd,552.34,
