Acceleration - Average Points,3rd,36.33,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,6th,181.65,
AutoX - Average Points,2nd,56.87,
AutoX - Best Result,1st,1st,x1
AutoX - Total,1st,284.37,
Business Presentation - Average Points,20th,55.08,
Business Presentation - Best Result,18th,6th,x1
Business Presentation - Total,13th,275.4,
Cost - Average Points,17th,69.05,
Cost - Best Result,18th,4th,x1
Cost - Total,13th,345.27,
Endurance - Average Points,1st,195.0,
Endurance - Best Result,1st,1st,x3
Endurance - Total,1st,975.0,
Engineering Design - Average Points,2nd,105.0,
Engineering Design - Best Result,8th,3rd,x1
Engineering Design - Total,9th,525.0,
Fuel - Average Points,1st,57.05,
Fuel - Best Result,2nd,1st,x2
Fuel - Total,2nd,285.26,
Points - Average Points,1st,576.6,
Points - Total,5th,2883,
Skidpad - Average Points,14th,4.43,
Skidpad - Best Result,14th,7th,x1
Skidpad - Total,16th,22.15,
