Acceleration - Average Points,103rd,25.55,
Acceleration - Best Result,86th,10th,x1
Acceleration - Total,81st,434.43,
AutoX - Average Points,118th,27.68,
AutoX - Best Result,141st,29th,x1
AutoX - Total,89th,470.61,
Business Presentation - Average Points,128th,41.17,
Business Presentation - Best Result,135th,23rd,x1
Business Presentation - Total,86th,699.95,
Cost - Average Points,17th,69.76,
Cost - Best Result,113th,13th,x1
Cost - Total,58th,1185.97,
Endurance - Average Points,109th,36.12,
Endurance - Best Result,151st,26th,x1
Endurance - Total,85th,614.07,
Engineering Design - Average Points,109th,64.41,
Engineering Design - Best Result,77th,10th,x1
Engineering Design - Total,84th,1095.0,
Fuel - Average Points,39th,20.51,
Fuel - Best Result,44th,4th,x2
Fuel - Total,50th,348.6,
Points - Average Points,91st,296.35,
Points - Total,78th,5038,
Skidpad - Average Points,106th,11.07,
Skidpad - Best Result,144th,29th,x1
Skidpad - Total,84th,188.11,
