Acceleration - Average Points,113th,23.49,
Acceleration - Best Result,83rd,10th,x1
Acceleration - Total,82nd,375.83,
AutoX - Average Points,129th,25.75,
AutoX - Best Result,139th,29th,x1
AutoX - Total,90th,412.01,
Business Presentation - Average Points,133rd,41.2,
Business Presentation - Best Result,134th,23rd,x1
Business Presentation - Total,81st,659.15,
Cost - Average Points,18th,69.94,
Cost - Best Result,111th,13th,x1
Cost - Total,57th,1118.97,
Endurance - Average Points,106th,37.75,
Endurance - Best Result,149th,26th,x1
Endurance - Total,79th,604.07,
Engineering Design - Average Points,108th,63.44,
Engineering Design - Best Result,76th,10th,x1
Engineering Design - Total,83rd,1015.0,
Fuel - Average Points,33rd,21.79,
Fuel - Best Result,40th,4th,x2
Fuel - Total,45th,348.6,
Points - Average Points,93rd,293.19,
Points - Total,79th,4691,
Skidpad - Average Points,112th,9.77,
Skidpad - Best Result,140th,29th,x1
Skidpad - Total,86th,156.31,
