Acceleration - Average Points,4th,41.75,
Acceleration - Best Result,7th,2nd,x1
Acceleration - Total,14th,459.27,
AutoX - Average Points,16th,37.86,
AutoX - Best Result,29th,10th,x1
AutoX - Total,17th,416.5,
Business Presentation - Average Points,16th,53.8,
Business Presentation - Best Result,31st,10th,x1
Business Presentation - Total,24th,591.82,
Cost - Average Points,24th,55.15,
Cost - Best Result,21st,3rd,x1
Cost - Total,27th,606.68,
Endurance - Average Points,8th,82.24,
Endurance - Best Result,19th,5th,x1
Endurance - Total,15th,904.6,
Engineering Design - Average Points,9th,88.64,
Engineering Design - Best Result,19th,8th,x1
Engineering Design - Total,20th,975.0,
Fuel - Average Points,8th,18.3,
Fuel - Best Result,13th,3rd,x1
Fuel - Total,14th,201.3,
Points - Average Points,8th,401.64,
Points - Total,17th,4418,
Skidpad - Average Points,4th,29.54,
Skidpad - Best Result,4th,1st,x1
Skidpad - Total,12th,324.92,
