Acceleration - Average Points,69th,34.89,
Acceleration - Best Result,159th,35th,x1
Acceleration - Total,106th,244.2,
AutoX - Average Points,76th,45.56,
AutoX - Best Result,150th,35th,x2
AutoX - Total,109th,318.9,
Business Presentation - Average Points,81st,46.6,
Business Presentation - Best Result,41st,3rd,x1
Business Presentation - Total,126th,326.2,
Cost - Average Points,154th,48.99,
Cost - Best Result,41st,3rd,x1
Cost - Total,148th,342.9,
Endurance - Average Points,145th,19.0,
Endurance - Best Result,132nd,21st,x1
Endurance - Total,152nd,133.0,
Engineering Design - Average Points,132nd,59.29,
Engineering Design - Best Result,147th,27th,x1
Engineering Design - Total,138th,415.0,
Fuel - Average Points,86th,12.43,
Fuel - Best Result,106th,14th,x1
Fuel - Total,110th,87.0,
Points - Average Points,108th,276.57,
Points - Total,130th,1936,
Skidpad - Average Points,115th,9.89,
Skidpad - Best Result,155th,33rd,x1
Skidpad - Total,128th,69.2,
