Acceleration - Average Points,50th,40.42,
Acceleration - Best Result,120th,18th,x1
Acceleration - Total,95th,323.4,
AutoX - Average Points,77th,45.14,
AutoX - Best Result,150th,35th,x2
AutoX - Total,108th,361.1,
Business Presentation - Average Points,76th,47.25,
Business Presentation - Best Result,42nd,3rd,x1
Business Presentation - Total,121st,378.0,
Cost - Average Points,145th,51.39,
Cost - Best Result,43rd,3rd,x1
Cost - Total,141st,411.1,
Endurance - Average Points,145th,19.75,
Endurance - Best Result,133rd,21st,x1
Endurance - Total,145th,158.0,
Engineering Design - Average Points,117th,61.25,
Engineering Design - Best Result,147th,27th,x1
Engineering Design - Total,130th,490.0,
Fuel - Average Points,93rd,10.88,
Fuel - Best Result,109th,14th,x1
Fuel - Total,113th,87.0,
Points - Average Points,99th,288.38,
Points - Total,127th,2307,
Skidpad - Average Points,96th,12.36,
Skidpad - Best Result,157th,33rd,x1
Skidpad - Total,116th,98.9,
