Business Presentation - Average Points,56th,41.73,
Business Presentation - Best Result,9th,3rd,x1
Business Presentation - Total,5th,500.78,
Cost - Average Points,27th,59.44,
Cost - Best Result,7th,1st,x1
Cost - Total,5th,713.28,
Endurance - Average Points,22nd,0.42,
Endurance - Best Result,22nd,53rd,x1
Endurance - Total,22nd,5.0,
Engineering Design - Average Points,41st,58.06,
Engineering Design - Best Result,6th,2nd,x1
Engineering Design - Total,7th,696.69,
Points - Average Points,41st,148.92,
Points - Total,10th,1787,
