Acceleration - Average Points,21st,21.36,
Acceleration - Best Result,27th,10th,x1
Acceleration - Total,30th,128.19,
AutoX - Average Points,25th,28.48,
AutoX - Best Result,26th,9th,x1
AutoX - Total,31st,170.85,
Business Presentation - Average Points,53rd,24.62,
Business Presentation - Best Result,37th,17th,x1
Business Presentation - Total,47th,147.7,
Cost - Average Points,36th,46.21,
Cost - Best Result,43rd,23rd,x1
Cost - Total,40th,277.24,
Endurance - Average Points,34th,21.69,
Endurance - Best Result,31st,12th,x1
Endurance - Total,37th,130.13,
Engineering Design - Average Points,56th,23.17,
Engineering Design - Best Result,47th,31st,x1
Engineering Design - Total,48th,139.0,
Fuel - Average Points,39th,1.13,
Fuel - Best Result,37th,14th,x1
Fuel - Total,41st,6.79,
Points - Average Points,38th,177.5,
Points - Total,42nd,1065,
Skidpad - Average Points,22nd,10.78,
Skidpad - Best Result,18th,5th,x1
Skidpad - Total,31st,64.7,
