Acceleration - Average Points,83rd,29.5,
Acceleration - Best Result,75th,9th,x1
Acceleration - Total,67th,501.56,
AutoX - Average Points,61st,51.95,
AutoX - Best Result,101st,18th,x1
AutoX - Total,60th,883.08,
Business Presentation - Average Points,60th,49.73,
Business Presentation - Best Result,67th,6th,x1
Business Presentation - Total,60th,845.33,
Cost - Average Points,145th,51.2,
Cost - Best Result,112th,13th,x1
Cost - Total,84th,870.47,
Endurance - Average Points,85th,51.45,
Endurance - Best Result,84th,11th,x1
Endurance - Total,68th,874.58,
Engineering Design - Average Points,63rd,74.82,
Engineering Design - Best Result,107th,14th,x1
Engineering Design - Total,65th,1272.0,
Fuel - Average Points,104th,8.13,
Fuel - Best Result,98th,13th,x1
Fuel - Total,85th,138.2,
Points - Average Points,79th,322.35,
Points - Total,66th,5480,
Skidpad - Average Points,95th,12.05,
Skidpad - Best Result,76th,11th,x1
Skidpad - Total,71st,204.77,
