Acceleration - Average Points,82nd,29.53,
Acceleration - Best Result,77th,9th,x1
Acceleration - Total,65th,531.56,
AutoX - Average Points,57th,53.17,
AutoX - Best Result,101st,18th,x1
AutoX - Total,58th,956.98,
Business Presentation - Average Points,56th,50.22,
Business Presentation - Best Result,67th,6th,x1
Business Presentation - Total,59th,903.93,
Cost - Average Points,136th,52.34,
Cost - Best Result,112th,13th,x1
Cost - Total,82nd,942.17,
Endurance - Average Points,85th,51.09,
Endurance - Best Result,84th,11th,x1
Endurance - Total,66th,919.58,
Engineering Design - Average Points,60th,76.33,
Engineering Design - Best Result,87th,11th,x1
Engineering Design - Total,61st,1374.0,
Fuel - Average Points,91st,10.77,
Fuel - Best Result,101st,13th,x1
Fuel - Total,75th,193.9,
Points - Average Points,78th,330.17,
Points - Total,64th,5943,
Skidpad - Average Points,89th,12.82,
Skidpad - Best Result,76th,11th,x1
Skidpad - Total,71st,230.67,
