Acceleration - Average Points,89th,28.09,
Acceleration - Best Result,47th,4th,x1
Acceleration - Total,50th,702.19,
AutoX - Average Points,64th,50.56,
AutoX - Best Result,28th,3rd,x1
AutoX - Total,43rd,1264.09,
Business Presentation - Average Points,93rd,45.05,
Business Presentation - Best Result,64th,6th,x1
Business Presentation - Total,40th,1126.17,
Cost - Average Points,77th,61.76,
Cost - Best Result,4th,1st,x3
Cost - Total,32nd,1544.01,
Endurance - Average Points,36th,93.21,
Endurance - Best Result,36th,4th,x1
Endurance - Total,35th,2330.25,
Engineering Design - Average Points,69th,74.02,
Engineering Design - Best Result,35th,4th,x1
Engineering Design - Total,42nd,1850.55,
Fuel - Average Points,31st,22.41,
Fuel - Best Result,44th,4th,x1
Fuel - Total,22nd,560.27,
Points - Average Points,52nd,389.56,
Points - Total,38th,9739,
Skidpad - Average Points,77th,14.82,
Skidpad - Best Result,45th,5th,x1
Skidpad - Total,49th,370.58,
