Acceleration - Average Points,99th,27.01,
Acceleration - Best Result,47th,4th,x1
Acceleration - Total,55th,702.19,
AutoX - Average Points,70th,48.62,
AutoX - Best Result,29th,3rd,x1
AutoX - Total,44th,1264.09,
Business Presentation - Average Points,86th,45.8,
Business Presentation - Best Result,64th,6th,x1
Business Presentation - Total,39th,1190.77,
Cost - Average Points,75th,61.65,
Cost - Best Result,4th,1st,x3
Cost - Total,31st,1603.01,
Endurance - Average Points,39th,89.62,
Endurance - Best Result,37th,4th,x1
Endurance - Total,36th,2330.25,
Engineering Design - Average Points,71st,73.48,
Engineering Design - Best Result,35th,4th,x1
Engineering Design - Total,42nd,1910.55,
Fuel - Average Points,37th,21.55,
Fuel - Best Result,46th,4th,x1
Fuel - Total,27th,560.27,
Points - Average Points,59th,381.65,
Points - Total,38th,9923,
Skidpad - Average Points,79th,14.25,
Skidpad - Best Result,45th,5th,x1
Skidpad - Total,53rd,370.58,
