Acceleration - Average Points,32nd,32.59,
Acceleration - Best Result,38th,11th,x1
Acceleration - Total,50th,260.7,
AutoX - Average Points,49th,47.47,
AutoX - Best Result,11th,1st,x1
AutoX - Total,54th,379.74,
Business Presentation - Average Points,75th,24.16,
Business Presentation - Best Result,74th,38th,x1
Business Presentation - Total,61st,193.28,
Cost - Average Points,65th,21.02,
Cost - Best Result,38th,9th,x1
Cost - Total,56th,168.19,
Endurance - Average Points,56th,51.02,
Endurance - Best Result,61st,19th,x1
Endurance - Total,54th,408.16,
Engineering Design - Average Points,62nd,51.5,
Engineering Design - Best Result,57th,23rd,x1
Engineering Design - Total,59th,412.0,
Fuel - Average Points,57th,9.86,
Fuel - Best Result,48th,15th,x1
Fuel - Total,57th,78.85,
Points - Average Points,58th,249.62,
Points - Total,56th,1997,
Skidpad - Average Points,35th,14.38,
Skidpad - Best Result,51st,15th,x1
Skidpad - Total,50th,115.03,
