Acceleration - Average Points,33rd,32.59,
Acceleration - Best Result,41st,11th,x1
Acceleration - Total,50th,260.7,
AutoX - Average Points,50th,47.47,
AutoX - Best Result,11th,1st,x1
AutoX - Total,54th,379.74,
Business Presentation - Average Points,74th,24.16,
Business Presentation - Best Result,74th,38th,x1
Business Presentation - Total,63rd,193.28,
Cost - Average Points,67th,21.02,
Cost - Best Result,39th,9th,x1
Cost - Total,59th,168.19,
Endurance - Average Points,56th,51.02,
Endurance - Best Result,63rd,19th,x1
Endurance - Total,55th,408.16,
Engineering Design - Average Points,62nd,51.5,
Engineering Design - Best Result,58th,23rd,x1
Engineering Design - Total,60th,412.0,
Fuel - Average Points,58th,9.86,
Fuel - Best Result,50th,15th,x1
Fuel - Total,59th,78.85,
Points - Average Points,58th,249.62,
Points - Total,57th,1997,
Skidpad - Average Points,39th,14.38,
Skidpad - Best Result,53rd,15th,x1
Skidpad - Total,52nd,115.03,
