Acceleration - Average Points,35th,45.81,,
Acceleration - Average Points,54th,in Huntsville,39.58,
Acceleration - Average Points,182nd,at Birmingham,3.5,
Acceleration - Best Result,56th,5th,1,
Acceleration - Best Result,161st,in Huntsville,38th,x1
Acceleration - Best Result,165th,at Birmingham,42nd,x1
Acceleration - Total,54th,732.9,,
Acceleration - Total,156th,in Huntsville,79.17,
Acceleration - Total,188th,at Birmingham,3.5,
AutoX - Average Points,60th,52.04,,
AutoX - Average Points,178th,at Birmingham,7.5,
AutoX - Average Points,184th,in Huntsville,3.75,
AutoX - Best Result,60th,8th,1,
AutoX - Best Result,166th,at Birmingham,44th,x1
AutoX - Best Result,187th,in Huntsville,83rd,x1
AutoX - Total,66th,832.72,,
AutoX - Total,185th,at Birmingham,7.5,
AutoX - Total,186th,in Huntsville,7.5,
Business Presentation - Average Points,41st,52.89,,
Business Presentation - Average Points,90th,at Birmingham,45.57,
Business Presentation - Average Points,169th,in Huntsville,32.95,
Business Presentation - Best Result,69th,6th,1,
Business Presentation - Best Result,165th,in Huntsville,40th,x1
Business Presentation - Best Result,168th,at Birmingham,42nd,x1
Business Presentation - Total,67th,846.31,,
Business Presentation - Total,182nd,in Huntsville,65.9,
Business Presentation - Total,187th,at Birmingham,45.57,
Cost - Average Points,101st,58.27,,
Cost - Average Points,162nd,at Birmingham,46.0,
Cost - Average Points,190th,in Huntsville,6.83,
Cost - Best Result,112th,13th,1,
Cost - Best Result,178th,at Birmingham,52nd,x1
Cost - Best Result,181st,in Huntsville,55th,x1
Cost - Total,86th,932.28,,
Cost - Total,185th,at Birmingham,46.0,
Cost - Total,189th,in Huntsville,13.66,
Endurance - Average Points,72nd,64.23,,
Endurance - Best Result,63rd,7th,1,
Endurance - Total,65th,1027.61,,
Engineering Design - Average Points,50th,80.62,,
Engineering Design - Average Points,163rd,in Huntsville,50.0,
Engineering Design - Average Points,184th,at Birmingham,40.0,
Engineering Design - Best Result,38th,5th,2,
Engineering Design - Best Result,164th,at Birmingham,43rd,x1
Engineering Design - Best Result,193rd,in Huntsville,79th,x1
Engineering Design - Total,71st,1290.0,,
Engineering Design - Total,183rd,in Huntsville,100.0,
Engineering Design - Total,194th,at Birmingham,40.0,
Fuel - Average Points,14th,27.78,,
Fuel - Best Result,98th,12th,1,
Fuel - Total,36th,444.5,,
Points - Average Points,49th,402.56,,
Points - Average Points,180th,at Birmingham,145.0,
Points - Average Points,183rd,in Huntsville,138.0,
Points - Total,63rd,6441,,
Points - Total,184th,in Huntsville,276,
Points - Total,191st,at Birmingham,145,
Skidpad - Average Points,51st,21.56,,
Skidpad - Average Points,161st,in Huntsville,4.64,
Skidpad - Average Points,177th,at Birmingham,2.5,
Skidpad - Best Result,46th,5th,1,
Skidpad - Best Result,165th,at Birmingham,39th,x1
Skidpad - Best Result,182nd,in Huntsville,76th,x1
Skidpad - Total,59th,345.02,,
Skidpad - Total,179th,in Huntsville,9.29,
Skidpad - Total,184th,at Birmingham,2.5,
