Acceleration - Average Points,41st,42.62,
Acceleration - Best Result,147th,27th,x1
Acceleration - Total,114th,213.1,
AutoX - Average Points,159th,13.94,
AutoX - Best Result,183rd,74th,x2
AutoX - Total,164th,69.7,
Business Presentation - Average Points,109th,43.98,
Business Presentation - Best Result,162nd,39th,x1
Business Presentation - Total,152nd,219.9,
Cost - Average Points,23rd,68.78,
Cost - Best Result,22nd,2nd,x1
Cost - Total,147th,343.9,
Endurance - Average Points,103rd,39.4,
Endurance - Best Result,163rd,36th,x1
Endurance - Total,135th,197.0,
Engineering Design - Average Points,149th,55.0,
Engineering Design - Best Result,182nd,56th,x1
Engineering Design - Total,155th,275.0,
Fuel - Average Points,11th,31.96,
Fuel - Best Result,139th,31st,x1
Fuel - Total,85th,159.8,
Points - Average Points,97th,291.6,
Points - Total,146th,1458,
Skidpad - Average Points,95th,12.06,
Skidpad - Best Result,152nd,32nd,x1
Skidpad - Total,133rd,60.3,
