Acceleration - Average Points,44th,42.62,
Acceleration - Best Result,148th,27th,x1
Acceleration - Total,118th,213.1,
AutoX - Average Points,158th,13.94,
AutoX - Best Result,184th,74th,x2
AutoX - Total,164th,69.7,
Business Presentation - Average Points,110th,43.98,
Business Presentation - Best Result,163rd,39th,x1
Business Presentation - Total,154th,219.9,
Cost - Average Points,23rd,68.78,
Cost - Best Result,23rd,2nd,x1
Cost - Total,150th,343.9,
Endurance - Average Points,101st,39.4,
Endurance - Best Result,164th,36th,x1
Endurance - Total,135th,197.0,
Engineering Design - Average Points,150th,55.0,
Engineering Design - Best Result,182nd,56th,x1
Engineering Design - Total,156th,275.0,
Fuel - Average Points,10th,31.96,
Fuel - Best Result,141st,31st,x1
Fuel - Total,89th,159.8,
Points - Average Points,94th,291.6,
Points - Total,149th,1458,
Skidpad - Average Points,98th,12.06,
Skidpad - Best Result,154th,32nd,x1
Skidpad - Total,136th,60.3,
