Acceleration - Average Points,179th,6.04,
Acceleration - Best Result,145th,25th,x1
Acceleration - Total,150th,96.59,
AutoX - Average Points,149th,17.47,
AutoX - Best Result,122nd,25th,x1
AutoX - Total,118th,279.56,
Business Presentation - Average Points,78th,46.75,
Business Presentation - Best Result,47th,4th,x1
Business Presentation - Total,79th,748.02,
Cost - Average Points,126th,54.19,
Cost - Best Result,59th,5th,x2
Cost - Total,89th,867.0,
Endurance - Average Points,166th,9.46,
Endurance - Best Result,124th,19th,x1
Endurance - Total,147th,151.4,
Engineering Design - Average Points,176th,44.0,
Engineering Design - Best Result,146th,27th,x1
Engineering Design - Total,111th,704.0,
Fuel - Average Points,115th,7.28,
Fuel - Best Result,118th,17th,x1
Fuel - Total,99th,116.5,
Points - Average Points,162nd,188.5,
Points - Total,108th,3016,
Skidpad - Average Points,162nd,4.57,
Skidpad - Best Result,113th,18th,x1
Skidpad - Total,130th,73.09,
