Acceleration - Average Points,178th,6.04,
Acceleration - Best Result,144th,25th,x1
Acceleration - Total,148th,96.59,
AutoX - Average Points,151st,17.47,
AutoX - Best Result,120th,25th,x1
AutoX - Total,117th,279.56,
Business Presentation - Average Points,77th,46.75,
Business Presentation - Best Result,46th,4th,x1
Business Presentation - Total,76th,748.02,
Cost - Average Points,125th,54.19,
Cost - Best Result,57th,5th,x2
Cost - Total,87th,867.0,
Endurance - Average Points,165th,9.46,
Endurance - Best Result,124th,19th,x1
Endurance - Total,144th,151.4,
Engineering Design - Average Points,178th,44.0,
Engineering Design - Best Result,146th,27th,x1
Engineering Design - Total,108th,704.0,
Fuel - Average Points,112th,7.28,
Fuel - Best Result,115th,17th,x1
Fuel - Total,97th,116.5,
Points - Average Points,163rd,188.5,
Points - Total,104th,3016,
Skidpad - Average Points,159th,4.57,
Skidpad - Best Result,111th,18th,x1
Skidpad - Total,125th,73.09,
