Acceleration - Average Points,22nd,2.84,
Acceleration - Best Result,20th,23rd,x1
Acceleration - Total,22nd,28.4,
AutoX - Average Points,22nd,3.22,
AutoX - Best Result,20th,29th,x1
AutoX - Total,19th,32.22,
Business Presentation - Average Points,22nd,36.76,
Business Presentation - Best Result,14th,8th,x1
Business Presentation - Total,15th,367.64,
Cost - Average Points,20th,54.51,
Cost - Best Result,12th,2nd,x1
Cost - Total,14th,545.11,
Endurance - Average Points,19th,3.7,
Endurance - Best Result,19th,16th,x1
Endurance - Total,18th,37.0,
Engineering Design - Average Points,22nd,51.14,
Engineering Design - Best Result,19th,15th,x1
Engineering Design - Total,16th,511.42,
Points - Average Points,22nd,152.2,
Points - Total,17th,1522,
Skidpad - Average Points,22nd,0.5,
Skidpad - Best Result,18th,20th,x1
Skidpad - Total,21st,5.0,
