Acceleration - Average Points,10th,11.27,
Acceleration - Best Result,6th,7th,x1
Acceleration - Total,7th,124.0,
AutoX - Average Points,10th,3.65,
AutoX - Best Result,6th,9th,x2
AutoX - Total,9th,40.2,
Business Presentation - Average Points,16th,37.4,
Business Presentation - Best Result,15th,12th,x1
Business Presentation - Total,9th,411.39,
Cost - Average Points,3rd,69.67,
Cost - Best Result,1st,1st,x2
Cost - Total,6th,766.38,
Engineering Design - Average Points,6th,68.37,
Engineering Design - Best Result,2nd,3rd,x1
Engineering Design - Total,7th,752.1,
Points - Average Points,7th,199.36,
Points - Total,8th,2193,
Skidpad - Average Points,8th,10.03,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,8th,110.3,
