Acceleration - Average Points,12th,11.31,
Acceleration - Best Result,7th,6th,x1
Acceleration - Total,8th,158.4,
AutoX - Average Points,13th,3.19,
AutoX - Best Result,9th,9th,x2
AutoX - Total,11th,44.7,
Business Presentation - Average Points,11th,42.21,
Business Presentation - Best Result,8th,3rd,x1
Business Presentation - Total,8th,590.97,
Cost - Average Points,2nd,73.38,
Cost - Best Result,1st,1st,x2
Cost - Total,4th,1027.38,
Engineering Design - Average Points,3rd,76.04,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,6th,1064.6,
Points - Average Points,8th,222.64,
Points - Total,7th,3117,
Skidpad - Average Points,3rd,18.02,
Skidpad - Best Result,2nd,2nd,x3
Skidpad - Total,3rd,252.33,
