Acceleration - Average Points,8th,57.57,
Acceleration - Best Result,88th,11th,x1
Acceleration - Total,126th,172.7,
AutoX - Average Points,125th,26.77,
AutoX - Best Result,129th,27th,x1
AutoX - Total,156th,80.32,
Business Presentation - Average Points,6th,61.77,
Business Presentation - Best Result,69th,7th,x1
Business Presentation - Total,157th,185.3,
Cost - Average Points,37th,66.75,
Cost - Best Result,147th,28th,x1
Cost - Total,162nd,200.25,
Engineering Design - Average Points,21st,96.67,
Engineering Design - Best Result,30th,4th,x1
Engineering Design - Total,152nd,290.0,
Points - Average Points,74th,337.67,
Points - Total,154th,1013,
Skidpad - Average Points,21st,28.15,
Skidpad - Best Result,99th,16th,x1
Skidpad - Total,119th,84.45,
