Acceleration - Average Points,8th,57.57,
Acceleration - Best Result,86th,11th,x1
Acceleration - Total,123rd,172.7,
AutoX - Average Points,123rd,26.77,
AutoX - Best Result,129th,27th,x1
AutoX - Total,153rd,80.32,
Business Presentation - Average Points,8th,61.77,
Business Presentation - Best Result,69th,7th,x1
Business Presentation - Total,156th,185.3,
Cost - Average Points,38th,66.75,
Cost - Best Result,146th,28th,x1
Cost - Total,161st,200.25,
Engineering Design - Average Points,22nd,96.67,
Engineering Design - Best Result,30th,4th,x1
Engineering Design - Total,151st,290.0,
Points - Average Points,74th,337.67,
Points - Total,153rd,1013,
Skidpad - Average Points,23rd,28.15,
Skidpad - Best Result,99th,16th,x1
Skidpad - Total,114th,84.45,
