Acceleration - Average Points,4th,2.48,
Acceleration - Best Result,4th,84th,x1
Acceleration - Total,4th,14.9,
AutoX - Average Points,5th,1.57,
AutoX - Best Result,5th,81st,x1
AutoX - Total,4th,9.4,
Business Presentation - Average Points,4th,29.07,
Business Presentation - Best Result,2nd,41st,x1
Business Presentation - Total,2nd,174.44,
Cost - Average Points,4th,55.59,
Cost - Best Result,3rd,10th,x1
Cost - Total,2nd,333.52,
Endurance - Average Points,4th,0.33,
Endurance - Best Result,4th,88th,x1
Endurance - Total,4th,2.0,
Engineering Design - Average Points,5th,39.33,
Engineering Design - Best Result,2nd,27th,x1
Engineering Design - Total,2nd,236.0,
Points - Average Points,5th,128.33,
Points - Total,3rd,770,
