Acceleration - Average Points,28th,15.85,
Acceleration - Best Result,27th,32nd,x1
Acceleration - Total,24th,206.0,
AutoX - Average Points,29th,13.57,
AutoX - Best Result,29th,53rd,x1
AutoX - Total,27th,176.4,
Business Presentation - Average Points,24th,40.01,
Business Presentation - Best Result,20th,13th,x1
Business Presentation - Total,25th,520.1,
Cost - Average Points,14th,63.17,
Cost - Best Result,28th,27th,x1
Cost - Total,23rd,821.2,
Endurance - Average Points,18th,34.98,
Endurance - Best Result,26th,27th,x1
Endurance - Total,20th,454.8,
Engineering Design - Average Points,30th,56.92,
Engineering Design - Best Result,30th,41st,x1
Engineering Design - Total,25th,740.0,
Fuel - Average Points,16th,11.68,
Fuel - Best Result,19th,16th,x1
Fuel - Total,17th,151.9,
Points - Average Points,26th,238.54,
Points - Total,23rd,3101,
Skidpad - Average Points,28th,6.12,
Skidpad - Best Result,28th,35th,x1
Skidpad - Total,27th,79.6,
