Acceleration - Average Points,7th,0.79,
Acceleration - Best Result,7th,30th,x1
Acceleration - Total,6th,7.12,
AutoX - Average Points,6th,9.81,
AutoX - Best Result,6th,22nd,x1
AutoX - Total,6th,88.29,
Business Presentation - Average Points,5th,38.14,
Business Presentation - Best Result,5th,11th,x2
Business Presentation - Total,4th,343.28,
Cost - Average Points,6th,37.06,
Cost - Best Result,5th,16th,x1
Cost - Total,3rd,333.57,
Endurance - Average Points,4th,14.37,
Endurance - Best Result,1st,10th,x1
Endurance - Total,3rd,129.33,
Engineering Design - Average Points,4th,48.7,
Engineering Design - Best Result,4th,21st,x1
Engineering Design - Total,3rd,438.27,
Points - Average Points,5th,141.67,
Points - Total,4th,1275,
Skidpad - Average Points,7th,0.56,
Skidpad - Best Result,7th,29th,x1
Skidpad - Total,6th,5.0,
