Acceleration - Average Points,48th,1.17,
Acceleration - Best Result,49th,42nd,x1
Acceleration - Total,50th,3.5,
AutoX - Average Points,13th,40.75,
AutoX - Best Result,37th,17th,x1
AutoX - Total,38th,122.24,
Business Presentation - Average Points,49th,31.36,
Business Presentation - Best Result,41st,20th,x1
Business Presentation - Total,51st,94.07,
Cost - Average Points,33rd,46.67,
Cost - Best Result,47th,28th,x1
Cost - Total,49th,140.0,
Engineering Design - Average Points,46th,43.67,
Engineering Design - Best Result,38th,17th,x1
Engineering Design - Total,49th,131.0,
Points - Average Points,41st,167.0,
Points - Total,50th,501,
Skidpad - Average Points,39th,3.23,
Skidpad - Best Result,46th,33rd,x1
Skidpad - Total,45th,9.68,
