Acceleration - Average Points,28th,34.74,
Acceleration - Best Result,47th,14th,x1
Acceleration - Total,27th,451.66,
AutoX - Average Points,27th,61.89,
AutoX - Best Result,12th,1st,x1
AutoX - Total,34th,804.53,
Business Presentation - Average Points,57th,31.04,
Business Presentation - Best Result,66th,25th,x2
Business Presentation - Total,45th,403.47,
Cost - Average Points,80th,10.3,
Cost - Best Result,71st,35th,x1
Cost - Total,62nd,133.86,
Endurance - Average Points,29th,103.91,
Endurance - Best Result,50th,14th,x1
Endurance - Total,30th,1350.86,
Engineering Design - Average Points,59th,55.25,
Engineering Design - Best Result,41st,14th,x1
Engineering Design - Total,49th,718.25,
Fuel - Average Points,15th,28.29,
Fuel - Best Result,39th,10th,x1
Fuel - Total,21st,367.73,
Points - Average Points,40th,330.31,
Points - Total,39th,4294,
Skidpad - Average Points,47th,11.13,
Skidpad - Best Result,41st,11th,x1
Skidpad - Total,40th,144.69,
