Acceleration - Average Points,42nd,5.06,
Acceleration - Best Result,45th,30th,x1
Acceleration - Total,44th,35.43,
AutoX - Average Points,33rd,17.81,
AutoX - Best Result,8th,2nd,x1
AutoX - Total,37th,124.7,
Business Presentation - Average Points,41st,39.96,
Business Presentation - Best Result,46th,24th,x1
Business Presentation - Total,40th,279.74,
Cost - Average Points,50th,33.63,
Cost - Best Result,53rd,36th,x1
Cost - Total,44th,235.4,
Endurance - Average Points,44th,3.86,
Endurance - Best Result,27th,7th,x1
Endurance - Total,45th,27.0,
Engineering Design - Average Points,54th,28.14,
Engineering Design - Best Result,51st,40th,x1
Engineering Design - Total,46th,197.0,
Fuel - Average Points,38th,1.31,
Fuel - Best Result,41st,19th,x1
Fuel - Total,41st,9.15,
Points - Average Points,50th,128.86,
Points - Total,45th,902,
