Acceleration - Average Points,44th,4.43,
Acceleration - Best Result,45th,30th,x1
Acceleration - Total,44th,35.43,
AutoX - Average Points,31st,22.2,
AutoX - Best Result,8th,2nd,x1
AutoX - Total,33rd,177.6,
Business Presentation - Average Points,37th,44.67,
Business Presentation - Best Result,42nd,20th,x1
Business Presentation - Total,38th,357.34,
Cost - Average Points,51st,32.19,
Cost - Best Result,53rd,36th,x1
Cost - Total,47th,257.5,
Endurance - Average Points,45th,4.62,
Endurance - Best Result,28th,7th,x1
Endurance - Total,45th,37.0,
Engineering Design - Average Points,54th,29.88,
Engineering Design - Best Result,50th,34th,x1
Engineering Design - Total,45th,239.0,
Fuel - Average Points,40th,1.14,
Fuel - Best Result,42nd,19th,x1
Fuel - Total,42nd,9.15,
Points - Average Points,50th,139.5,
Points - Total,43rd,1116,
