Acceleration - Average Points,33rd,11.57,
Acceleration - Best Result,35th,18th,x1
Acceleration - Total,27th,185.16,
AutoX - Average Points,38th,11.25,
AutoX - Best Result,41st,20th,x1
AutoX - Total,30th,180.05,
Business Presentation - Average Points,25th,51.02,
Business Presentation - Best Result,16th,2nd,x1
Business Presentation - Total,15th,816.29,
Cost - Average Points,18th,58.72,
Cost - Best Result,27th,5th,x1
Cost - Total,16th,939.52,
Endurance - Average Points,37th,18.6,
Endurance - Best Result,34th,13th,x1
Endurance - Total,30th,297.6,
Engineering Design - Average Points,18th,78.47,
Engineering Design - Best Result,16th,6th,x1
Engineering Design - Total,16th,1255.5,
Fuel - Average Points,30th,3.86,
Fuel - Best Result,32nd,9th,x1
Fuel - Total,29th,61.7,
Points - Average Points,28th,235.56,
Points - Total,21st,3769,
Skidpad - Average Points,27th,9.07,
Skidpad - Best Result,34th,15th,x1
Skidpad - Total,23rd,145.19,
