Acceleration - Average Points,11th,55.56,
Acceleration - Best Result,21st,2nd,x2
Acceleration - Total,4th,2500.19,
AutoX - Average Points,3rd,109.75,
AutoX - Best Result,1st,1st,x10
AutoX - Total,2nd,4938.9,
Business Presentation - Average Points,8th,60.94,
Business Presentation - Best Result,22nd,2nd,x3
Business Presentation - Total,3rd,2742.14,
Cost - Average Points,36th,67.0,
Cost - Best Result,52nd,4th,x1
Cost - Total,3rd,3015.21,
Endurance - Average Points,13th,136.34,
Endurance - Best Result,5th,1st,x2
Endurance - Total,4th,6135.49,
Engineering Design - Average Points,18th,98.14,
Engineering Design - Best Result,16th,2nd,x1
Engineering Design - Total,5th,4416.5,
Fuel - Average Points,71st,15.31,
Fuel - Best Result,64th,6th,x1
Fuel - Total,15th,688.9,
Points - Average Points,6th,581.73,
Points - Total,4th,26178,
Skidpad - Average Points,2nd,38.73,
Skidpad - Best Result,1st,1st,x7
Skidpad - Total,2nd,1742.88,
