Acceleration - Average Points,11th,55.12,
Acceleration - Best Result,21st,2nd,x2
Acceleration - Total,4th,2425.39,
AutoX - Average Points,3rd,111.24,
AutoX - Best Result,1st,1st,x10
AutoX - Total,2nd,4894.7,
Business Presentation - Average Points,7th,61.62,
Business Presentation - Best Result,22nd,2nd,x3
Business Presentation - Total,3rd,2711.44,
Cost - Average Points,34th,67.21,
Cost - Best Result,50th,4th,x1
Cost - Total,3rd,2957.31,
Endurance - Average Points,12th,139.31,
Endurance - Best Result,5th,1st,x2
Endurance - Total,4th,6129.49,
Engineering Design - Average Points,17th,98.56,
Engineering Design - Best Result,16th,2nd,x1
Engineering Design - Total,5th,4336.5,
Fuel - Average Points,67th,15.66,
Fuel - Best Result,61st,6th,x1
Fuel - Total,13th,688.9,
Points - Average Points,6th,587.02,
Points - Total,4th,25829,
Skidpad - Average Points,2nd,38.34,
Skidpad - Best Result,1st,1st,x7
Skidpad - Total,3rd,1687.08,
