Acceleration - Average Points,47th,22.54,
Acceleration - Best Result,32nd,8th,x1
Acceleration - Total,45th,315.61,
AutoX - Average Points,31st,59.68,
AutoX - Best Result,15th,1st,x1
AutoX - Total,32nd,835.57,
Business Presentation - Average Points,64th,29.7,
Business Presentation - Best Result,30th,5th,x1
Business Presentation - Total,47th,415.77,
Cost - Average Points,33rd,41.48,
Cost - Best Result,30th,6th,x1
Cost - Total,32nd,580.65,
Endurance - Average Points,34th,91.6,
Endurance - Best Result,26th,4th,x1
Endurance - Total,32nd,1282.4,
Engineering Design - Average Points,34th,78.55,
Engineering Design - Best Result,32nd,9th,x1
Engineering Design - Total,35th,1099.7,
Fuel - Average Points,21st,27.55,
Fuel - Best Result,20th,5th,x1
Fuel - Total,22nd,385.72,
Points - Average Points,36th,354.14,
Points - Total,36th,4958,
Skidpad - Average Points,47th,12.35,
Skidpad - Best Result,42nd,11th,x3
Skidpad - Total,41st,172.91,
