Acceleration - Average Points,52nd,20.25,
Acceleration - Best Result,36th,10th,x1
Acceleration - Total,49th,263.21,
AutoX - Average Points,40th,55.03,
AutoX - Best Result,15th,1st,x1
AutoX - Total,39th,715.43,
Business Presentation - Average Points,69th,27.03,
Business Presentation - Best Result,29th,5th,x1
Business Presentation - Total,50th,351.37,
Cost - Average Points,33rd,41.66,
Cost - Best Result,30th,6th,x1
Cost - Total,32nd,541.56,
Endurance - Average Points,36th,81.55,
Endurance - Best Result,51st,14th,x1
Endurance - Total,34th,1060.18,
Engineering Design - Average Points,36th,77.98,
Engineering Design - Best Result,31st,9th,x1
Engineering Design - Total,35th,1013.7,
Fuel - Average Points,23rd,25.06,
Fuel - Best Result,20th,5th,x1
Fuel - Total,25th,325.77,
Points - Average Points,41st,329.85,
Points - Total,40th,4288,
Skidpad - Average Points,53rd,9.01,
Skidpad - Best Result,39th,11th,x2
Skidpad - Total,49th,117.13,
