Acceleration - Average Points,138th,18.87,
Acceleration - Best Result,112th,17th,x1
Acceleration - Total,113th,207.58,
AutoX - Average Points,144th,19.33,
AutoX - Best Result,91st,15th,x1
AutoX - Total,125th,212.66,
Business Presentation - Average Points,112th,43.89,
Business Presentation - Best Result,6th,1st,x2
Business Presentation - Total,104th,482.76,
Cost - Average Points,60th,64.52,
Cost - Best Result,45th,3rd,x1
Cost - Total,99th,709.72,
Endurance - Average Points,88th,47.78,
Endurance - Best Result,132nd,21st,x1
Endurance - Total,86th,525.61,
Engineering Design - Average Points,152nd,54.45,
Engineering Design - Best Result,72nd,9th,x1
Engineering Design - Total,116th,599.0,
Points - Average Points,118th,254.73,
Points - Total,110th,2802,
Skidpad - Average Points,145th,5.83,
Skidpad - Best Result,104th,16th,x1
Skidpad - Total,128th,64.12,
