Acceleration - Average Points,129th,20.81,
Acceleration - Best Result,115th,17th,x1
Acceleration - Total,112th,249.68,
AutoX - Average Points,141st,20.81,
AutoX - Best Result,92nd,15th,x1
AutoX - Total,124th,249.76,
Business Presentation - Average Points,92nd,45.23,
Business Presentation - Best Result,6th,1st,x2
Business Presentation - Total,102nd,542.76,
Cost - Average Points,56th,64.7,
Cost - Best Result,48th,3rd,x1
Cost - Total,97th,776.42,
Endurance - Average Points,81st,54.43,
Endurance - Best Result,134th,21st,x1
Endurance - Total,82nd,653.11,
Engineering Design - Average Points,151st,54.92,
Engineering Design - Best Result,73rd,9th,x1
Engineering Design - Total,117th,659.0,
Fuel - Average Points,111th,7.87,
Fuel - Best Result,41st,3rd,x1
Fuel - Total,110th,94.4,
Points - Average Points,104th,277.17,
Points - Total,103rd,3326,
Skidpad - Average Points,127th,8.34,
Skidpad - Best Result,106th,16th,x1
Skidpad - Total,115th,100.02,
