Acceleration - Average Points,21st,41.8,
Acceleration - Best Result,19th,3rd,x3
Acceleration - Total,11th,1588.4,
AutoX - Average Points,26th,48.59,
AutoX - Best Result,25th,5th,x1
AutoX - Total,11th,1846.51,
Business Presentation - Average Points,15th,57.17,
Business Presentation - Best Result,13th,1st,x1
Business Presentation - Total,7th,2172.47,
Cost - Average Points,7th,73.38,
Cost - Best Result,6th,1st,x2
Cost - Total,8th,2788.35,
Endurance - Average Points,19th,109.5,
Endurance - Best Result,16th,3rd,x2
Endurance - Total,8th,4160.82,
Engineering Design - Average Points,28th,85.2,
Engineering Design - Best Result,21st,4th,x1
Engineering Design - Total,12th,3237.5,
Fuel - Average Points,26th,18.62,
Fuel - Best Result,16th,2nd,x2
Fuel - Total,15th,707.43,
Points - Average Points,22nd,470.58,
Points - Total,9th,17882,
Skidpad - Average Points,9th,37.97,
Skidpad - Best Result,17th,2nd,x1
Skidpad - Total,8th,1442.78,
