AutoX - Average Points,5th,6.02,
AutoX - Best Result,7th,51st,x1
AutoX - Total,4th,48.2,
Business Presentation - Average Points,4th,40.57,
Business Presentation - Best Result,4th,22nd,x1
Business Presentation - Total,4th,324.56,
Cost - Average Points,3rd,66.6,
Cost - Best Result,5th,9th,x1
Cost - Total,4th,532.83,
Engineering Design - Average Points,6th,40.0,
Engineering Design - Best Result,6th,33rd,x1
Engineering Design - Total,4th,320.0,
Points - Average Points,6th,152.38,
Points - Total,4th,1219,
Skidpad - Average Points,7th,0.31,
Skidpad - Best Result,7th,40th,x1
Skidpad - Total,7th,2.5,
