AutoX - Average Points,3rd,8.03,
AutoX - Best Result,7th,51st,x1
AutoX - Total,4th,48.2,
Business Presentation - Average Points,3rd,44.91,
Business Presentation - Best Result,4th,22nd,x1
Business Presentation - Total,4th,269.46,
Cost - Average Points,2nd,68.76,
Cost - Best Result,5th,9th,x1
Cost - Total,4th,412.53,
Engineering Design - Average Points,7th,43.33,
Engineering Design - Best Result,6th,33rd,x1
Engineering Design - Total,4th,260.0,
Points - Average Points,6th,163.83,
Points - Total,4th,983,
Skidpad - Average Points,7th,0.42,
Skidpad - Best Result,7th,40th,x1
Skidpad - Total,7th,2.5,
