Acceleration - Average Points,24th,49.47,
Acceleration - Best Result,5th,1st,x3
Acceleration - Total,24th,1335.57,
AutoX - Average Points,33rd,70.8,
AutoX - Best Result,21st,2nd,x1
AutoX - Total,28th,1911.49,
Business Presentation - Average Points,46th,50.8,
Business Presentation - Best Result,98th,11th,x1
Business Presentation - Total,31st,1371.47,
Cost - Average Points,92nd,59.33,
Cost - Best Result,14th,1st,x1
Cost - Total,33rd,1601.9,
Endurance - Average Points,42nd,89.17,
Endurance - Best Result,37th,4th,x1
Endurance - Total,34th,2407.48,
Engineering Design - Average Points,23rd,96.19,
Engineering Design - Best Result,10th,1st,x1
Engineering Design - Total,28th,2597.0,
Fuel - Average Points,132nd,4.96,
Fuel - Best Result,122nd,18th,x1
Fuel - Total,94th,134.01,
Points - Average Points,35th,447.26,
Points - Total,31st,12076,
Skidpad - Average Points,29th,26.55,
Skidpad - Best Result,25th,2nd,x3
Skidpad - Total,27th,716.98,
