Acceleration - Average Points,24th,49.47,
Acceleration - Best Result,5th,1st,x3
Acceleration - Total,23rd,1335.57,
AutoX - Average Points,32nd,70.8,
AutoX - Best Result,19th,2nd,x1
AutoX - Total,27th,1911.49,
Business Presentation - Average Points,49th,50.8,
Business Presentation - Best Result,94th,11th,x1
Business Presentation - Total,31st,1371.47,
Cost - Average Points,93rd,59.33,
Cost - Best Result,14th,1st,x1
Cost - Total,32nd,1601.9,
Endurance - Average Points,40th,89.17,
Endurance - Best Result,36th,4th,x1
Endurance - Total,33rd,2407.48,
Engineering Design - Average Points,23rd,96.19,
Engineering Design - Best Result,10th,1st,x1
Engineering Design - Total,28th,2597.0,
Fuel - Average Points,129th,4.96,
Fuel - Best Result,119th,18th,x1
Fuel - Total,91st,134.01,
Points - Average Points,35th,447.26,
Points - Total,30th,12076,
Skidpad - Average Points,27th,26.55,
Skidpad - Best Result,24th,2nd,x3
Skidpad - Total,25th,716.98,
