Acceleration - Average Points,7th,22.52,
Acceleration - Best Result,8th,16th,x1
Acceleration - Total,3rd,157.61,
AutoX - Average Points,6th,56.27,
AutoX - Best Result,8th,30th,x1
AutoX - Total,2nd,393.91,
Business Presentation - Average Points,8th,37.81,
Business Presentation - Best Result,5th,22nd,x1
Business Presentation - Total,2nd,264.66,
Cost - Average Points,7th,24.34,
Cost - Best Result,4th,11th,x1
Cost - Total,4th,170.39,
Endurance - Average Points,6th,41.31,
Endurance - Best Result,5th,16th,x1
Endurance - Total,6th,289.19,
Engineering Design - Average Points,1st,96.71,
Engineering Design - Best Result,1st,3rd,x1
Engineering Design - Total,2nd,677.0,
Fuel - Average Points,5th,30.82,
Fuel - Best Result,1st,1st,x1
Fuel - Total,2nd,215.73,
Points - Average Points,7th,320.86,
Points - Total,2nd,2246,
Skidpad - Average Points,7th,11.04,
Skidpad - Best Result,6th,24th,x1
Skidpad - Total,3rd,77.28,
