Acceleration - Average Points,9th,15.13,
Acceleration - Best Result,19th,25th,x1
Acceleration - Total,11th,136.16,
AutoX - Average Points,2nd,29.42,
AutoX - Best Result,14th,13th,x1
AutoX - Total,4th,264.82,
Business Presentation - Average Points,6th,49.78,
Business Presentation - Best Result,14th,7th,x1
Business Presentation - Total,10th,448.01,
Cost - Average Points,1st,77.61,
Cost - Best Result,3rd,1st,x1
Cost - Total,9th,698.52,
Endurance - Average Points,4th,43.03,
Endurance - Best Result,9th,10th,x1
Endurance - Total,5th,387.27,
Engineering Design - Average Points,6th,73.22,
Engineering Design - Best Result,17th,13th,x1
Engineering Design - Total,9th,659.0,
Fuel - Average Points,21st,-1.08,
Fuel - Best Result,10th,27th,x1
Fuel - Total,21st,-9.74,
Points - Average Points,4th,303.0,
Points - Total,9th,2727,
Skidpad - Average Points,5th,17.61,
Skidpad - Best Result,7th,6th,x1
Skidpad - Total,8th,158.53,
