Acceleration - Average Points,9th,15.13,
Acceleration - Best Result,18th,25th,x1
Acceleration - Total,9th,136.16,
AutoX - Average Points,2nd,29.42,
AutoX - Best Result,14th,13th,x1
AutoX - Total,3rd,264.82,
Business Presentation - Average Points,5th,49.78,
Business Presentation - Best Result,13th,7th,x1
Business Presentation - Total,9th,448.01,
Cost - Average Points,1st,77.61,
Cost - Best Result,3rd,1st,x1
Cost - Total,8th,698.52,
Endurance - Average Points,3rd,43.03,
Endurance - Best Result,9th,10th,x1
Endurance - Total,5th,387.27,
Engineering Design - Average Points,4th,73.22,
Engineering Design - Best Result,16th,13th,x1
Engineering Design - Total,9th,659.0,
Fuel - Average Points,21st,-1.08,
Fuel - Best Result,10th,27th,x1
Fuel - Total,21st,-9.74,
Points - Average Points,3rd,303.0,
Points - Total,8th,2727,
Skidpad - Average Points,4th,17.61,
Skidpad - Best Result,7th,6th,x1
Skidpad - Total,7th,158.53,
