Acceleration - Average Points,1st,61.22,
Acceleration - Best Result,1st,2nd,x1
Acceleration - Total,1st,367.32,
AutoX - Average Points,5th,79.68,
AutoX - Best Result,1st,1st,x1
AutoX - Total,3rd,478.06,
Business Presentation - Average Points,1st,49.06,
Business Presentation - Best Result,1st,11th,x1
Business Presentation - Total,1st,294.33,
Cost - Average Points,8th,-24.69,
Cost - Best Result,8th,58th,x1
Cost - Total,8th,-148.14,
Endurance - Average Points,5th,85.94,
Endurance - Best Result,5th,13th,x1
Endurance - Total,3rd,515.64,
Engineering Design - Average Points,3rd,66.5,
Engineering Design - Best Result,3rd,21st,x1
Engineering Design - Total,3rd,399.0,
Fuel - Average Points,5th,25.11,
Fuel - Best Result,6th,29th,x1
Fuel - Total,3rd,150.67,
Points - Average Points,3rd,361.5,
Points - Total,3rd,2169,
Skidpad - Average Points,3rd,26.12,
Skidpad - Best Result,3rd,8th,x1
Skidpad - Total,2nd,156.71,
