Acceleration - Average Points,15th,11.25,
Acceleration - Best Result,4th,1st,x1
Acceleration - Total,4th,202.54,
AutoX - Average Points,21st,5.78,
AutoX - Best Result,24th,9th,x1
AutoX - Total,11th,103.96,
Business Presentation - Average Points,16th,55.68,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,1st,1002.3,
Cost - Average Points,4th,78.51,
Cost - Best Result,6th,1st,x1
Cost - Total,1st,1413.11,
Endurance - Average Points,21st,2.78,
Endurance - Best Result,20th,16th,x1
Endurance - Total,15th,50.0,
Engineering Design - Average Points,24th,72.87,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,1st,1311.68,
Points - Average Points,21st,217.72,
Points - Total,1st,3919,
Skidpad - Average Points,20th,3.44,
Skidpad - Best Result,12th,4th,x1
Skidpad - Total,11th,61.86,
