Acceleration - Average Points,162nd,11.57,
Acceleration - Best Result,60th,6th,x1
Acceleration - Total,135th,138.86,
AutoX - Average Points,145th,18.91,
AutoX - Best Result,53rd,7th,x1
AutoX - Total,122nd,226.89,
Business Presentation - Average Points,82nd,46.63,
Business Presentation - Best Result,74th,7th,x1
Business Presentation - Total,97th,559.6,
Cost - Average Points,53rd,65.01,
Cost - Best Result,102nd,11th,x1
Cost - Total,93rd,780.15,
Endurance - Average Points,113th,34.12,
Endurance - Best Result,62nd,7th,x1
Endurance - Total,101st,409.46,
Engineering Design - Average Points,128th,60.0,
Engineering Design - Best Result,93rd,12th,x1
Engineering Design - Total,106th,720.0,
Points - Average Points,129th,242.83,
Points - Total,107th,2914,
Skidpad - Average Points,138th,6.64,
Skidpad - Best Result,79th,12th,x1
Skidpad - Total,120th,79.67,
