Acceleration - Average Points,163rd,11.57,
Acceleration - Best Result,61st,6th,x1
Acceleration - Total,138th,138.86,
AutoX - Average Points,146th,18.91,
AutoX - Best Result,54th,7th,x1
AutoX - Total,125th,226.89,
Business Presentation - Average Points,80th,46.63,
Business Presentation - Best Result,74th,7th,x1
Business Presentation - Total,98th,559.6,
Cost - Average Points,51st,65.01,
Cost - Best Result,102nd,11th,x1
Cost - Total,94th,780.15,
Endurance - Average Points,113th,34.12,
Endurance - Best Result,63rd,7th,x1
Endurance - Total,104th,409.46,
Engineering Design - Average Points,127th,60.0,
Engineering Design - Best Result,95th,12th,x1
Engineering Design - Total,107th,720.0,
Points - Average Points,130th,242.83,
Points - Total,110th,2914,
Skidpad - Average Points,141st,6.64,
Skidpad - Best Result,79th,12th,x1
Skidpad - Total,123rd,79.67,
