Acceleration - Average Points,39th,26.06,
Acceleration - Best Result,46th,14th,x1
Acceleration - Total,43rd,312.76,
AutoX - Average Points,33rd,58.31,
AutoX - Best Result,59th,11th,x1
AutoX - Total,42nd,699.73,
Business Presentation - Average Points,36th,39.16,
Business Presentation - Best Result,33rd,6th,x1
Business Presentation - Total,39th,469.93,
Cost - Average Points,43rd,35.28,
Cost - Best Result,47th,13th,x1
Cost - Total,42nd,423.38,
Endurance - Average Points,43rd,73.13,
Endurance - Best Result,44th,11th,x1
Endurance - Total,41st,877.58,
Engineering Design - Average Points,53rd,61.85,
Engineering Design - Best Result,38th,13th,x1
Engineering Design - Total,47th,742.22,
Fuel - Average Points,54th,10.5,
Fuel - Best Result,53rd,20th,x1
Fuel - Total,49th,125.94,
Points - Average Points,43rd,314.17,
Points - Total,43rd,3770,
Skidpad - Average Points,45th,11.7,
Skidpad - Best Result,25th,6th,x1
Skidpad - Total,42nd,140.46,
