Acceleration - Average Points,39th,26.7,
Acceleration - Best Result,47th,14th,x1
Acceleration - Total,42nd,347.04,
AutoX - Average Points,30th,60.04,
AutoX - Best Result,59th,11th,x1
AutoX - Total,36th,780.51,
Business Presentation - Average Points,33rd,40.73,
Business Presentation - Best Result,34th,6th,x1
Business Presentation - Total,36th,529.44,
Cost - Average Points,44th,34.66,
Cost - Best Result,48th,13th,x1
Cost - Total,43rd,450.55,
Endurance - Average Points,42nd,76.48,
Endurance - Best Result,46th,11th,x1
Endurance - Total,38th,994.19,
Engineering Design - Average Points,54th,60.79,
Engineering Design - Best Result,40th,13th,x1
Engineering Design - Total,49th,790.22,
Fuel - Average Points,48th,13.75,
Fuel - Best Result,51st,15th,x1
Fuel - Total,42nd,178.78,
Points - Average Points,42nd,323.92,
Points - Total,42nd,4211,
Skidpad - Average Points,41st,13.23,
Skidpad - Best Result,27th,6th,x1
Skidpad - Total,42nd,172.01,
