Acceleration - Average Points,27th,46.49,
Acceleration - Best Result,50th,5th,x3
Acceleration - Total,11th,1766.7,
AutoX - Average Points,18th,81.61,
AutoX - Best Result,12th,1st,x1
AutoX - Total,9th,3101.19,
Business Presentation - Average Points,14th,58.68,
Business Presentation - Best Result,2nd,1st,x3
Business Presentation - Total,7th,2229.88,
Cost - Average Points,61st,64.29,
Cost - Best Result,35th,2nd,x1
Cost - Total,8th,2443.12,
Endurance - Average Points,18th,120.77,
Endurance - Best Result,26th,2nd,x1
Endurance - Total,12th,4589.2,
Engineering Design - Average Points,44th,83.85,
Engineering Design - Best Result,23rd,2nd,x1
Engineering Design - Total,13th,3186.31,
Fuel - Average Points,63rd,15.89,
Fuel - Best Result,56th,5th,x1
Fuel - Total,21st,603.84,
Points - Average Points,22nd,499.58,
Points - Total,11th,18984,
Skidpad - Average Points,19th,29.95,
Skidpad - Best Result,31st,2nd,x1
Skidpad - Total,6th,1138.01,
