Acceleration - Average Points,31st,46.76,
Acceleration - Best Result,51st,5th,x3
Acceleration - Total,11th,1823.5,
AutoX - Average Points,18th,81.05,
AutoX - Best Result,13th,1st,x1
AutoX - Total,9th,3160.99,
Business Presentation - Average Points,16th,58.41,
Business Presentation - Best Result,3rd,1st,x3
Business Presentation - Total,7th,2278.18,
Cost - Average Points,58th,64.62,
Cost - Best Result,37th,2nd,x1
Cost - Total,8th,2520.02,
Endurance - Average Points,16th,122.65,
Endurance - Best Result,28th,2nd,x1
Endurance - Total,11th,4783.5,
Engineering Design - Average Points,44th,83.24,
Engineering Design - Best Result,24th,2nd,x1
Engineering Design - Total,15th,3246.31,
Fuel - Average Points,62nd,16.0,
Fuel - Best Result,59th,5th,x1
Fuel - Total,23rd,623.94,
Points - Average Points,21st,501.92,
Points - Total,9th,19575,
Skidpad - Average Points,16th,31.1,
Skidpad - Best Result,22nd,1st,x1
Skidpad - Total,6th,1213.01,
