Acceleration - Average Points,6th,36.51,
Acceleration - Best Result,4th,1st,x1
Acceleration - Total,5th,511.14,
AutoX - Average Points,6th,51.27,
AutoX - Best Result,3rd,1st,x1
AutoX - Total,5th,717.73,
Business Presentation - Average Points,9th,50.57,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,5th,707.97,
Cost - Average Points,7th,62.24,
Cost - Best Result,6th,2nd,x2
Cost - Total,5th,871.3,
Endurance - Average Points,9th,53.14,
Endurance - Best Result,9th,3rd,x2
Endurance - Total,7th,744.0,
Engineering Design - Average Points,4th,78.9,
Engineering Design - Best Result,4th,2nd,x1
Engineering Design - Total,5th,1104.55,
Fuel - Average Points,6th,22.31,
Fuel - Best Result,10th,2nd,x1
Fuel - Total,4th,312.31,
Points - Average Points,6th,376.71,
Points - Total,5th,5274,
Skidpad - Average Points,6th,21.59,
Skidpad - Best Result,6th,3rd,x1
Skidpad - Total,5th,302.24,
