Acceleration - Average Points,76th,31.29,
Acceleration - Best Result,45th,4th,x1
Acceleration - Total,46th,813.47,
AutoX - Average Points,70th,48.39,
AutoX - Best Result,47th,6th,x1
AutoX - Total,46th,1258.13,
Business Presentation - Average Points,96th,44.93,
Business Presentation - Best Result,59th,5th,x1
Business Presentation - Total,43rd,1168.18,
Cost - Average Points,85th,60.47,
Cost - Best Result,29th,2nd,x1
Cost - Total,35th,1572.27,
Endurance - Average Points,88th,49.93,
Endurance - Best Result,33rd,3rd,x1
Endurance - Total,57th,1298.23,
Engineering Design - Average Points,78th,71.54,
Engineering Design - Best Result,54th,7th,x1
Engineering Design - Total,44th,1860.0,
Fuel - Average Points,81st,12.92,
Fuel - Best Result,128th,21st,x1
Fuel - Total,55th,335.8,
Points - Average Points,78th,330.12,
Points - Total,49th,8583,
Skidpad - Average Points,67th,17.93,
Skidpad - Best Result,43rd,5th,x1
Skidpad - Total,45th,466.13,
