Acceleration - Average Points,93rd,27.05,
Acceleration - Best Result,44th,4th,x1
Acceleration - Total,55th,649.17,
AutoX - Average Points,74th,45.21,
AutoX - Best Result,44th,6th,x1
AutoX - Total,46th,1085.03,
Business Presentation - Average Points,110th,43.91,
Business Presentation - Best Result,56th,5th,x1
Business Presentation - Total,45th,1053.88,
Cost - Average Points,90th,59.89,
Cost - Best Result,27th,2nd,x1
Cost - Total,36th,1437.27,
Endurance - Average Points,107th,36.98,
Endurance - Best Result,30th,3rd,x1
Endurance - Total,67th,887.53,
Engineering Design - Average Points,81st,70.83,
Engineering Design - Best Result,54th,7th,x1
Engineering Design - Total,44th,1700.0,
Fuel - Average Points,91st,10.11,
Fuel - Best Result,123rd,21st,x1
Fuel - Total,64th,242.7,
Points - Average Points,88th,301.29,
Points - Total,53rd,7231,
Skidpad - Average Points,70th,15.21,
Skidpad - Best Result,43rd,5th,x1
Skidpad - Total,51st,364.93,
