Acceleration - Average Points,1st,67.1,
Acceleration - Best Result,87th,10th,x1
Acceleration - Total,139th,134.2,
AutoX - Average Points,57th,53.3,
AutoX - Best Result,117th,22nd,x1
AutoX - Total,150th,106.6,
Business Presentation - Average Points,70th,47.8,
Business Presentation - Best Result,153rd,33rd,x1
Business Presentation - Total,174th,95.6,
Cost - Average Points,96th,59.05,
Cost - Best Result,139th,22nd,x1
Cost - Total,173rd,118.1,
Endurance - Average Points,60th,72.95,
Endurance - Best Result,121st,18th,x1
Endurance - Total,149th,145.9,
Engineering Design - Average Points,165th,50.0,
Engineering Design - Best Result,153rd,33rd,x1
Engineering Design - Total,184th,100.0,
Fuel - Average Points,1st,61.4,
Fuel - Best Result,94th,11th,x1
Fuel - Total,97th,122.8,
Points - Average Points,41st,428.0,
Points - Total,161st,856,
Skidpad - Average Points,72nd,16.65,
Skidpad - Best Result,132nd,23rd,x1
Skidpad - Total,154th,33.3,
