Acceleration - Average Points,1st,67.1,
Acceleration - Best Result,86th,10th,x1
Acceleration - Total,139th,134.2,
AutoX - Average Points,56th,53.3,
AutoX - Best Result,115th,22nd,x1
AutoX - Total,149th,106.6,
Business Presentation - Average Points,71st,47.8,
Business Presentation - Best Result,152nd,33rd,x1
Business Presentation - Total,173rd,95.6,
Cost - Average Points,96th,59.05,
Cost - Best Result,137th,22nd,x1
Cost - Total,170th,118.1,
Endurance - Average Points,61st,72.95,
Endurance - Best Result,121st,18th,x1
Endurance - Total,146th,145.9,
Engineering Design - Average Points,165th,50.0,
Engineering Design - Best Result,152nd,33rd,x1
Engineering Design - Total,183rd,100.0,
Fuel - Average Points,1st,61.4,
Fuel - Best Result,91st,11th,x1
Fuel - Total,95th,122.8,
Points - Average Points,40th,428.0,
Points - Total,161st,856,
Skidpad - Average Points,66th,16.65,
Skidpad - Best Result,131st,23rd,x1
Skidpad - Total,151st,33.3,
