Acceleration - Average Points,153rd,14.76,
Acceleration - Best Result,148th,27th,x1
Acceleration - Total,143rd,103.3,
AutoX - Average Points,116th,28.3,
AutoX - Best Result,147th,32nd,x1
AutoX - Total,127th,198.1,
Business Presentation - Average Points,95th,44.92,
Business Presentation - Best Result,89th,10th,x1
Business Presentation - Total,130th,314.43,
Cost - Average Points,88th,60.26,
Cost - Best Result,162nd,35th,x1
Cost - Total,135th,421.8,
Endurance - Average Points,141st,20.49,
Endurance - Best Result,91st,12th,x1
Endurance - Total,144th,143.4,
Engineering Design - Average Points,144th,56.71,
Engineering Design - Best Result,140th,25th,x1
Engineering Design - Total,138th,397.0,
Fuel - Average Points,49th,18.97,
Fuel - Best Result,25th,2nd,x1
Fuel - Total,89th,132.8,
Points - Average Points,122nd,251.86,
Points - Total,135th,1763,
Skidpad - Average Points,134th,7.51,
Skidpad - Best Result,153rd,33rd,x1
Skidpad - Total,134th,52.6,
