Acceleration - Average Points,155th,14.76,
Acceleration - Best Result,148th,27th,x1
Acceleration - Total,145th,103.3,
AutoX - Average Points,117th,28.3,
AutoX - Best Result,147th,32nd,x1
AutoX - Total,131st,198.1,
Business Presentation - Average Points,94th,44.92,
Business Presentation - Best Result,90th,10th,x1
Business Presentation - Total,132nd,314.43,
Cost - Average Points,86th,60.26,
Cost - Best Result,162nd,35th,x1
Cost - Total,138th,421.8,
Endurance - Average Points,141st,20.49,
Endurance - Best Result,91st,12th,x1
Endurance - Total,147th,143.4,
Engineering Design - Average Points,142nd,56.71,
Engineering Design - Best Result,142nd,25th,x1
Engineering Design - Total,142nd,397.0,
Fuel - Average Points,52nd,18.97,
Fuel - Best Result,26th,2nd,x1
Fuel - Total,92nd,132.8,
Points - Average Points,122nd,251.86,
Points - Total,138th,1763,
Skidpad - Average Points,137th,7.51,
Skidpad - Best Result,154th,33rd,x1
Skidpad - Total,138th,52.6,
